lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
1,ver,103534,1,103.53434867118422,dry,1,2024
2,ver,103632,1,103.63201917634483,dry,1,2024
3,ver,103463,1,103.46353811384985,dry,1,2024
4,ver,103691,1,103.6919183869891,dry,1,2024
5,ver,103670,1,103.67031619889966,dry,1,2024
6,ver,103674,1,103.67499713004017,dry,1,2024
7,ver,103756,1,103.75698182182532,dry,1,2024
8,ver,103641,1,103.64158200374806,dry,1,2024
9,ver,103637,1,103.63761305715289,dry,1,2024
10,ver,103583,1,103.58339409080523,dry,1,2024
11,ver,103868,1,103.868726471245,dry,1,2024
12,ver,103831,1,103.83172834753715,dry,1,2024
13,ver,103900,1,103.90042873854188,dry,1,2024
14,ver,103823,1,103.82342233060275,dry,1,2024
15,ver,103790,1,103.79000506803212,dry,1,2024
16,ver,103844,1,103.84449344741518,dry,1,2024
17,ver,104007,1,104.00772802507751,dry,1,2024
18,ver,104015,1,104.01579376286848,dry,1,2024
19,ver,104161,1,104.16182182093206,dry,1,2024
20,ver,104065,1,104.06561735077527,dry,1,2024
21,ver,104125,1,104.12536678109872,dry,1,2024
22,ver,104195,1,104.19563850757056,dry,1,2024
23,ver,104198,1,104.19855283472643,dry,1,2024
24,ver,104227,1,104.22713191440407,dry,1,2024
25,ver,104321,1,104.32197868000549,dry,1,2024
26,ver,104235,1,104.23512269186214,dry,1,2024
27,ver,104239,1,104.23929742753943,dry,1,2024
28,ver,104353,1,104.35313744441044,dry,1,2024
29,ver,104447,1,104.44778361832104,dry,1,2024
30,ver,104410,1,104.41020220469939,dry,1,2024
31,ver,104481,1,104.48154000570985,dry,1,2024
32,ver,104554,1,104.55411174797415,dry,1,2024
33,ver,104663,1,104.66340357164847,dry,1,2024
34,ver,104723,1,104.72367018228196,dry,1,2024
35,ver,104607,1,104.60772283812003,dry,1,2024
36,ver,104729,1,104.72940797599253,dry,1,2024
37,ver,104625,1,104.62530093081122,dry,1,2024
38,ver,104828,1,104.82820009584496,dry,1,2024
39,ver,104787,1,104.7876435590909,dry,1,2024
40,ver,104825,1,104.82559101925482,dry,1,2024
41,ver,104884,1,104.88417027920207,dry,1,2024
42,ver,104986,1,104.98605322079528,dry,1,2024
43,ver,104963,1,104.96391136847929,dry,1,2024
44,ver,104887,1,104.88744582379647,dry,1,2024
45,ver,105175,1,105.17517912397699,dry,1,2024
46,ver,105108,1,105.10820571213983,dry,1,2024
47,ver,105296,1,105.29656297680819,dry,1,2024
48,ver,105184,1,105.18413461861618,dry,1,2024
49,ver,105454,1,105.45462168775693,dry,1,2024
50,ver,105463,1,105.46304759806316,dry,1,2024
51,ver,105304,1,105.30466939238674,dry,1,2024
52,ver,105360,1,105.36007000753584,dry,1,2024
1,per,97911,2,97.91150285209615,dry,1,2024
2,per,97768,2,97.7688499082101,dry,1,2024
3,per,98077,2,98.07788574123228,dry,1,2024
4,per,98043,2,98.04301832374694,dry,1,2024
5,per,98230,2,98.23030041712974,dry,1,2024
6,per,98110,2,98.11083335634619,dry,1,2024
7,per,97872,2,97.8729801369801,dry,1,2024
8,per,97948,2,97.94833965056786,dry,1,2024
9,per,97930,2,97.93047815021342,dry,1,2024
10,per,97929,2,97.92987935315539,dry,1,2024
11,per,98265,2,98.26536144030014,dry,1,2024
12,per,98150,2,98.15061581831895,dry,1,2024
13,per,98372,2,98.37211875677544,dry,1,2024
14,per,98276,2,98.27656473452028,dry,1,2024
15,per,98303,2,98.30315897197943,dry,1,2024
16,per,98327,2,98.32730132059898,dry,1,2024
17,per,98293,2,98.2935559978637,dry,1,2024
18,per,98352,2,98.35226336931251,dry,1,2024
19,per,98613,2,98.61381319887464,dry,1,2024
20,per,98469,2,98.46955604712637,dry,1,2024
21,per,98229,2,98.22902291052178,dry,1,2024
22,per,98422,2,98.42281614008908,dry,1,2024
23,per,98554,2,98.55462271645784,dry,1,2024
24,per,98601,2,98.60105334804126,dry,1,2024
25,per,98486,2,98.48666858799027,dry,1,2024
26,per,98667,2,98.6673869843445,dry,1,2024
27,per,99015,2,99.01588953332097,dry,1,2024
28,per,98533,2,98.53307175844301,dry,1,2024
29,per,98853,2,98.85351465605427,dry,1,2024
30,per,98933,2,98.93359799302199,dry,1,2024
31,per,99099,2,99.09939716360283,dry,1,2024
32,per,99002,2,99.00201520462893,dry,1,2024
33,per,99086,2,99.08604707972634,dry,1,2024
34,per,99034,2,99.0345896064278,dry,1,2024
